"Mode of transport","2011","2016","2021"
"Train","632,348","770,765","299,053"
"Bus","347,654","371,842","212,919"
"Tram","51,751","65,810","34,275"
"Taxi","27,922","25,003","31,057"
"Ferry","14,973","17,258","8,470"
